[LOG] System::create                           : Header version = 2.02.15. Current version = 2.02.15.
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='mouette_2', format=5, channels=2, frequency=48000, lengthbytes=227296, lengthpcm=970293, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.485472.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002549EEBFAD8
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002549EEBF0B8
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251BB0D46E0
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='ambiance_mer', format=5, channels=2, frequency=48000, lengthbytes=518848, lengthpcm=2016000, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.499795.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002549EEBF0B8
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 00000251BB0E4D38, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 00000251BB0E4D38
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000253047F1650
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='music_pirate_1', format=5, channels=2, frequency=48000, lengthbytes=210208, lengthpcm=834162, pcmblocksize=0, loopstart=0, loopend=834025, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.275146.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 00000251BB0E4D38
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 0000025353D44398, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 0000025353D44398
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 0000025353D44398
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x4000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] SoundI::release                          : music_pirate_1 (00000251BB0E4D38)
[LOG] SoundI::release                          :     music_pirate_1 (000002553E58BEB8)
[LOG] SoundI::release                          :     music_pirate_1 (0000025353D44398)
[LOG] SoundI::release                          : ambiance_mer (000002549EEBF0B8)
[LOG] SoundI::release                          :     ambiance_mer (00000254B94C8218)
[LOG] SoundI::release                          :     ambiance_mer (0000025353D44A58)
[LOG] SoundI::release                          : mouette_2 (000002549EEBFAD8)
[LOG] SoundI::release                          :     mouette_2 (00000254B94C8D78)
[LOG] SoundI::release                          :     mouette_2 (0000025353D43E88)
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000002526FAA8BB8, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002526FAA8BB8
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSound                     :     FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] AsyncThread::add                         :     add sound to async queue : soundi = 000002526FAA84F8, queue head = 00000251C64F2188, queue count = 0
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251BE7E8160
[LOG] SystemI::createSound                     :     filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSound                     :     FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] AsyncThread::add                         :     add sound to async queue : soundi = 000002526FAA90C8, queue head = 00000251C64F2188, queue count = 1
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 1500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='mouette_2', format=5, channels=2, frequency=48000, lengthbytes=227296, lengthpcm=970293, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.485472.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002526FAA8BB8
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002526FAA84F8
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251BE7E8A20
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='music_pirate_1', format=5, channels=2, frequency=48000, lengthbytes=210208, lengthpcm=834162, pcmblocksize=0, loopstart=0, loopend=834025, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.275146.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002526FAA84F8
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002526FAA90C8
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251BE7E88E0
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='ambiance_mer', format=5, channels=2, frequency=48000, lengthbytes=518848, lengthpcm=2016000, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.499795.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002526FAA90C8
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000002549EEC0D68, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002549EEC0D68
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002549EEC0D68
[LOG] SoundI::release                          : ambiance_mer (000002526FAA90C8)
[LOG] SoundI::release                          :     ambiance_mer (00000254B9DF8008)
[LOG] SoundI::release                          :     ambiance_mer (000002549EEBF268)
[LOG] SoundI::release                          : music_pirate_1 (000002526FAA84F8)
[LOG] SoundI::release                          :     music_pirate_1 (00000251B2AE89B8)
[LOG] SoundI::release                          :     music_pirate_1 (000002549EEC0D68)
[LOG] SoundI::release                          : mouette_2 (000002526FAA8BB8)
[LOG] SoundI::release                          :     mouette_2 (00000251B2AE8678)
[LOG] SoundI::release                          :     mouette_2 (000002549EEC06A8)
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000002526FAA9AE8, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002526FAA9AE8
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSound                     :     FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] AsyncThread::add                         :     add sound to async queue : soundi = 000002526FAA84F8, queue head = 00000251C64F2188, queue count = 0
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251BE7E8160
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 1500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='mouette_2', format=5, channels=2, frequency=48000, lengthbytes=227296, lengthpcm=970293, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.485472.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002526FAA9AE8
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002526FAA84F8
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251BE7E8A20
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='ambiance_mer', format=5, channels=2, frequency=48000, lengthbytes=518848, lengthpcm=2016000, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.499795.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002526FAA84F8
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000002526FAA86A8, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002526FAA86A8
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251BE7E88E0
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='music_pirate_1', format=5, channels=2, frequency=48000, lengthbytes=210208, lengthpcm=834162, pcmblocksize=0, loopstart=0, loopend=834025, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.275146.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002526FAA86A8
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 0000025508EA2808, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 0000025508EA2808
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 0000025508EA2808
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SoundI::release                          : mouette_2 (000002526FAA9AE8)
[LOG] SoundI::release                          :     mouette_2 (00000251C4990118)
[LOG] SoundI::release                          :     mouette_2 (0000025508EA24A8)
[LOG] SoundI::release                          : music_pirate_1 (000002526FAA86A8)
[LOG] SoundI::release                          :     music_pirate_1 (00000251C4990798)
[LOG] SoundI::release                          :     music_pirate_1 (0000025508EA2808)
[LOG] SoundI::release                          : ambiance_mer (000002526FAA84F8)
[LOG] SoundI::release                          :     ambiance_mer (00000251C49905F8)
[LOG] SoundI::release                          :     ambiance_mer (0000025508EA2B68)
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 00000251BCC93D48, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 00000251BCC93D48
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSound                     :     FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] AsyncThread::add                         :     add sound to async queue : soundi = 00000251BCC92FC8, queue head = 00000251C64F2188, queue count = 0
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251C6F8D7C0
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 1500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='mouette_2', format=5, channels=2, frequency=48000, lengthbytes=227296, lengthpcm=970293, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.485472.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 00000251BCC93D48
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 00000251BCC92FC8
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251C6F8DE00
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='ambiance_mer', format=5, channels=2, frequency=48000, lengthbytes=518848, lengthpcm=2016000, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.499795.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 00000251BCC92FC8
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000002519E7582D8, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002519E7582D8
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251C6F8C000
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='music_pirate_1', format=5, channels=2, frequency=48000, lengthbytes=210208, lengthpcm=834162, pcmblocksize=0, loopstart=0, loopend=834025, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.275146.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002519E7582D8
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000002549EEC06A8, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002549EEC06A8
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002549EEC06A8
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SoundI::release                          : mouette_2 (00000251BCC93D48)
[LOG] SoundI::release                          :     mouette_2 (00000251B2AE89B8)
[LOG] SoundI::release                          :     mouette_2 (000002549EEBF418)
[LOG] SoundI::release                          : music_pirate_1 (000002519E7582D8)
[LOG] SoundI::release                          :     music_pirate_1 (00000251C782A218)
[LOG] SoundI::release                          :     music_pirate_1 (000002549EEC06A8)
[LOG] SoundI::release                          : ambiance_mer (00000251BCC92FC8)
[LOG] SoundI::release                          :     ambiance_mer (00000251B2AE8818)
[LOG] SoundI::release                          :     ambiance_mer (000002549EEC04F8)
[LOG] SoundI::release                          :  (00000251C44AADA8)
[LOG] SoundI::release                          :     A_PB_laught_friends_Jeff (000002535F609198)
[LOG] SoundI::release                          :  (00000251C44AAC38)
[LOG] SoundI::release                          :     A_PB_sentence_Jeff (000002535F6087D8)
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
[LOG] Thread::callback                         : FMOD nonblocking thread (0) finished.
[LOG] Thread::callback                         : FMOD file thread finished.
